"time","price_stock","volume_stock","topic_1_impact_normalised","topic_2_impact_normalised","sentiment_impact","sentiment_impact_std"
2022-03-11 04:35:00,84.61,0,0.960813626631636,1.01479270839983,-0.58551196078329,1.03796157319775
2022-03-11 04:40:00,84.61,0,0.629004018430009,0.910825490876062,-0.276583089446324,0.633018806701776
2022-03-11 04:45:00,84.61,0,0.904114833990173,0.880057381490038,-0.549577489862656,0.821835168668271
2022-03-11 04:50:00,84.61,0,0.837767601245169,0.986044821241504,-0.477879435777066,0.640924711966408
2022-03-11 04:55:00,84.61,0,0.716680429400878,1.30203170797526,-0.539890133498076,1.18014579037998
2022-03-11 05:00:00,84.61,0,0.690017988730637,0.89663246668263,-0.433465886937983,0.975284267975745
2022-03-11 05:05:00,84.61,0,1.08081130144819,0.815800988313907,-0.651117206570124,0.944216041241273
2022-03-11 05:10:00,84.61,0,0.921373371895946,1.53953453270192,-0.470004262720165,1.47897260420044
2022-03-11 05:15:00,84.61,0,0.979281894262742,1.45932993376161,-0.658821392840808,1.01787064084377
2022-03-11 05:20:00,84.61,0,1.21564827027422,0.749107519590488,-0.41466886458709,1.06467662078563
2022-03-11 05:25:00,84.61,0,0.823409911490531,1.37838287850646,-0.894780987883678,1.65969466233166
2022-03-11 05:30:00,84.61,0,0.759420688199077,1.26884892386925,-0.71837544110232,0.864168325131667
2022-03-11 05:35:00,84.61,0,0.886651607069361,0.797698599816696,-0.569902672190208,0.701341098848742
2022-03-11 05:40:00,84.61,0,0.830644537897553,0.948093516612149,-0.684501518788966,0.993029054976598
2022-03-11 05:45:00,84.61,0,0.898535972807968,0.967613078025129,-0.684727799835304,0.69732606991672
2022-03-11 05:50:00,84.61,0,1.19404066922481,0.630542590305617,-0.468837024397881,0.738008901114069
2022-03-11 05:55:00,84.61,0,0.747083860088383,0.903412917970244,-0.426236230799705,0.665939198167466
2022-03-11 06:00:00,84.61,0,0.558417243038758,1.52122219737542,-0.739891201123199,1.38361262082525
2022-03-11 06:05:00,84.61,0,1.03333032592327,0.862048613081383,-0.576453566388919,0.742096580888859
2022-03-11 06:10:00,84.61,0,1.04110037249467,0.604812830794668,-0.377741708384031,0.732543850346332
2022-03-11 06:15:00,84.61,0,0.827547415206147,0.984888363789923,-0.473960799299913,0.55038716632054
2022-03-11 06:20:00,84.61,0,0.742509645853137,0.77627513782578,-0.347077266959892,0.623689451787849
2022-03-11 06:25:00,84.61,0,0.52286948559599,1.12331814162432,-0.559153092460141,1.21348594877674
2022-03-11 06:30:00,84.61,0,0.649148711994292,1.21396962261556,-0.478226595329058,0.775231934843739
2022-03-11 06:35:00,84.61,0,0.709726365057924,0.777772594693178,-0.360289752538739,0.6656432231123
2022-03-11 06:40:00,84.61,0,0.825647536503242,0.761855624382909,-0.52800858862186,0.824706520155811
2022-03-11 06:45:00,84.61,0,0.750559339611417,0.768229305490923,-0.517531550882783,1.06545308013025
2022-03-11 06:50:00,84.61,0,1.15964253509659,0.733939506108392,-0.555471493408896,1.18662905677147
2022-03-11 06:55:00,84.61,0,0.644500966262596,0.80634740567457,-0.357402543768578,0.871763221108924
2022-03-11 07:00:00,84.61,0,0.995098791125104,0.735732938232784,-0.501331561370054,0.794331040960528
2022-03-11 07:05:00,84.61,0,0.943804372260058,0.634685783020638,-0.287106311370121,0.637714510691231
2022-03-11 07:10:00,84.61,0,1.2358753079039,0.589920160781634,-0.582325633001063,1.01337656745325
2022-03-11 07:15:00,84.61,0,0.637876043073395,1.04698386301189,-0.450272681177829,0.808918359811598
2022-03-11 07:20:00,84.61,0,0.788414374022005,1.01979757915296,-0.497920657869302,0.910133254830766
2022-03-11 07:25:00,84.61,0,0.700496018439314,0.770328630963877,-0.392650438404676,0.630139213387036
2022-03-11 07:30:00,84.61,0,1.20490002240625,0.936053497795177,-0.662709719814414,1.59776278292416
2022-03-11 07:35:00,84.61,0,0.992943396023483,0.932642181354258,-0.59191295988029,1.22760047766456
2022-03-11 07:40:00,84.61,0,0.760011327698325,1.05276415769589,-0.48556410109188,0.845565686617232
2022-03-11 07:45:00,84.61,0,0.687294042728067,0.837266959401868,-0.473043533130157,0.586021183592582
2022-03-11 07:50:00,84.61,0,0.840633478093121,0.863638153638496,-0.514093116448732,0.587414221550648
2022-03-11 07:55:00,84.61,0,0.664599377918332,0.942551661174349,-0.380082995066326,0.675839321565906
2022-03-11 08:00:00,84.61,0,0.751116232314749,1.45393698608784,-0.595677084964413,1.12251267826252
2022-03-11 08:05:00,84.61,0,0.892043488842565,1.02915795269612,-0.565269923554033,0.982447074883462
2022-03-11 08:10:00,84.61,0,0.80436698637101,0.854002318529466,-0.426826278172896,0.806855803771846
2022-03-11 08:15:00,84.61,0,0.50253437266225,1.25657064068447,-0.29001791984764,0.616101579265783
2022-03-11 08:20:00,84.61,0,0.802864719994087,0.999533629534037,-0.489373287491784,1.23748277273301
2022-03-11 08:25:00,84.61,0,0.836902022394452,1.28258774582686,-0.855125802352192,1.58593443356403
2022-03-11 08:30:00,84.61,0,0.979755065881738,1.51321648707372,-0.951481872452407,1.58942779547079
2022-03-11 08:35:00,84.61,0,0.836737041064824,0.84551094310215,-0.464219031234926,0.596880343131653
2022-03-11 08:40:00,84.61,0,1.03838558791556,0.982689739668406,-0.454894218010379,0.760357364372992
2022-03-11 08:45:00,84.61,0,0.770133736477666,0.855084274649669,-0.390082842825975,0.721726071071555
2022-03-11 08:50:00,84.61,0,0.677482520213816,0.893223834016886,-0.478451478107772,1.17269904867399
2022-03-11 08:55:00,84.61,0,1.02847235849421,0.997077729080449,-0.380497607355948,1.13504902704691
2022-03-11 09:00:00,84.61,0,0.919746248604791,1.0286861861244,-0.371421795032017,0.814264634049667
2022-03-11 09:05:00,84.61,0,0.855457477726751,0.72214186487953,-0.597310102769011,0.761806721643889
2022-03-11 09:10:00,84.61,0,0.80780496029083,0.785072494218374,-0.375621288691128,0.566320075441716
2022-03-11 09:15:00,84.61,0,1.09532146381972,0.738515148439315,-0.50125879767322,0.688753399259525
2022-03-11 09:20:00,84.61,0,1.01001996766249,1.13155663323381,-0.598052131678216,1.109594367978
2022-03-11 09:25:00,84.61,0,0.597375648164035,1.16154994346614,-0.610544183966698,1.34521863560805
2022-03-11 09:30:00,84.61,0,0.748005751867774,0.750841760991166,-0.374424849152689,0.787182326690322
2022-03-11 09:35:00,84.61,0,1.00605795086681,1.20786082761499,-0.567598129481647,1.21997172439542
2022-03-11 09:40:00,84.61,0,1.01241372709792,0.740455003746056,-0.356776451303855,0.982205736986187
2022-03-11 09:45:00,84.61,0,0.871048789529807,1.07741055428022,-0.598156400348607,1.11069555703851
2022-03-11 09:50:00,84.61,0,0.683801298121435,0.862037270170481,-0.474061632934474,1.17131492736004
2022-03-11 09:55:00,84.61,0,0.86057387884312,0.933979273279312,-0.552456946759694,1.19823457869488
2022-03-11 10:00:00,84.61,0,0.959076624758558,0.706491931958257,-0.469210990971485,0.641886524078041
2022-03-11 10:05:00,84.61,0,0.742804990508715,0.886491180612757,-0.339446044469813,0.697007588749384
2022-03-11 10:10:00,84.61,0,1.27122548256429,0.962231867559869,-0.900247796139732,1.65569452485867
2022-03-11 10:15:00,84.61,0,0.532632923469318,0.718408837367032,-0.268602420549285,0.656791762083735
2022-03-11 10:20:00,84.61,0,0.768729369418021,0.952070879423301,-0.355186432504576,0.687852547251097
2022-03-11 10:25:00,84.61,0,1.10141477186346,0.990627471826528,-0.490182699291179,1.16811953192917
2022-03-11 10:30:00,84.61,0,1.0083222762529,0.607675483635914,-0.508626536969319,0.775516062693474
2022-03-11 10:35:00,84.61,0,0.759834810123251,1.20983627269281,-0.314673668550195,0.903562812109074
2022-03-11 10:40:00,84.61,0,1.34066455987643,0.753960742876219,-0.389560650860442,0.770927352375192
2022-03-11 10:45:00,84.61,0,0.705726380013424,0.879808436221237,-0.372835228358262,0.598679251590151
2022-03-11 10:50:00,84.61,0,0.709252834106723,0.714639907873137,-0.435038540494309,0.825311004852726
2022-03-11 10:55:00,84.61,0,0.740845111935805,1.13823805615357,-0.604533987836564,0.813820130308374
2022-03-11 11:00:00,84.61,0,0.555945220061216,0.797489819284701,-0.454518805894209,0.563493937140433
2022-03-11 11:05:00,84.61,0,0.973426801450489,0.667994234829927,-0.39464256174847,0.630899036480371
2022-03-11 11:10:00,84.61,0,0.941017498645924,1.04011190377563,-0.528550446628439,0.790826817408237
2022-03-11 11:15:00,84.61,0,1.2509258248402,0.816460661752642,-0.408078260627982,0.727147130838144
2022-03-11 11:20:00,84.61,0,0.875790890595511,1.31330958314907,-0.668178682750297,1.7622147163283
2022-03-11 11:25:00,84.61,0,1.05033517241996,0.933540533937812,-0.510655320762925,0.742890652485774
2022-03-11 11:30:00,84.61,0,0.968971026091209,0.878635745084982,-0.26834116718558,0.964205271232319
2022-03-11 11:35:00,84.61,0,1.0051898841414,0.903944731536575,-0.434435238729125,0.842904105192623
2022-03-11 11:40:00,84.75,751,0.972466352039909,0.673267542560837,-0.386681151689442,0.724680193924962
2022-03-11 11:45:00,84.75,0,0.828769677609842,0.809553709490707,-0.355359884982239,1.05537034163992
2022-03-11 11:50:00,84.98,1250,1.08583478216907,0.542888090553427,-0.401586610442771,0.538015614459276
2022-03-11 11:55:00,84.98,0,0.555466067617553,1.15040116916674,-0.362055779635953,0.688187906298078
2022-03-11 12:00:00,84.98,0,1.00522023578615,0.719206653370205,-0.459097625230354,0.638776733621313
2022-03-11 12:05:00,84.98,0,0.776104374632142,1.04107165071719,-0.441693517663947,0.746182953823235
2022-03-11 12:10:00,84.98,0,0.807933633959152,0.941189142117098,-0.50286532702757,0.846058428077765
2022-03-11 12:15:00,84.98,0,1.11831860328635,0.976511671066565,-0.697429940280661,1.15554621930174
2022-03-11 12:20:00,84.98,0,0.736397234951875,1.01212560136715,-0.753449017330485,0.674972545966988
2022-03-11 12:25:00,84.99,151,1.09253576007041,0.987340787212406,-0.674676811038633,1.27397801363332
2022-03-11 12:30:00,84.99,0,1.17832264621709,1.14304003014215,-0.490760978817719,1.00210797515331
2022-03-11 12:35:00,84.99,0,0.977007840863453,0.743552686634054,-0.382443478514322,0.708859001325069
2022-03-11 12:40:00,84.99,0,0.794491251169152,0.902960933721391,-0.509925103002722,0.80871529316258
2022-03-11 12:45:00,84.99,0,0.943310806665244,0.698678798556,-0.599958760164132,0.8235230186441
2022-03-11 12:50:00,84.99,0,0.788147332930261,1.07547516678046,-0.437824295467844,0.796348907939781
2022-03-11 12:55:00,84.99,0,0.663067212654046,0.873134671892496,-0.295095500650615,0.689706462730676
2022-03-11 13:00:00,84.99,0,1.2773939837973,0.825314390708066,-0.54965564693088,0.801616646588431
2022-03-11 13:05:00,84.99,0,0.774796268534083,0.785582961694607,-0.441550658587971,0.587434581129145
2022-03-11 13:10:00,84.62,364,0.751769154000584,1.59059217518295,-0.512142189814249,0.913241126138236
2022-03-11 13:15:00,84.62,0,0.900039538139022,1.00146163480975,-0.435483063617508,0.84545657318387
2022-03-11 13:20:00,84.61,109,0.943847274711467,1.05279028371343,-0.333343720968684,0.974777170520683
2022-03-11 13:25:00,84.61,0,0.701570092995982,0.828716998565672,-0.551274342159711,0.621997705802204
2022-03-11 13:30:00,84.75,1281,0.776118180278148,0.822980625451021,-0.402628371798195,0.771417005117465
2022-03-11 13:35:00,84.75,0,0.831820222718289,0.711752410878684,-0.292954982696367,0.699498535288053
2022-03-11 13:40:00,84.75,0,0.577341884842962,1.01728302159287,-0.342406928786894,0.62776944305838
2022-03-11 13:45:00,84.75,0,0.925699283310337,0.981202278292275,-0.571472981750289,1.01983745368825
2022-03-11 13:50:00,84.75,0,0.557862823070323,0.707287313751378,-0.248895804038808,0.674204592647175
2022-03-11 13:55:00,85.02,148,0.853252199098096,0.867114953267527,-0.536956520312697,1.09174021398923
2022-03-11 14:00:00,84.62,3018,0.893816965571563,0.932847714442744,-0.385314295536581,0.791927004061781
2022-03-11 14:05:00,84.97,106,0.729877113479206,0.924826553644137,-0.402896363363151,0.657498195737107
2022-03-11 14:10:00,84.97,0,0.713707597888628,1.18935505029779,-0.493746633964165,0.752565549269542
2022-03-11 14:15:00,84.62,100,0.845047266921681,1.04373155498687,-0.620434540402951,1.17281058957416
2022-03-11 14:20:00,84.98,263,1.03176508145987,0.986041358986872,-0.569218377337832,1.14487677825558
2022-03-11 14:25:00,84.98,968,0.888297166356925,0.740832388773271,-0.430843341622094,1.06593309101772
2022-03-11 14:30:00,84.98,4144,0.938576969475556,0.920525398350336,-0.53538221774723,0.664751021498874
2022-03-11 14:35:00,84.98,0,0.773718597601301,0.943299510094606,-0.34765186072468,0.649160359519069
2022-03-11 14:40:00,84.98,100,0.649746623585835,0.976368951086678,-0.409046943630544,0.779538234085155
2022-03-11 14:45:00,84.98,0,0.711695222388123,0.918186018300635,-0.305811606319342,0.739188739891113
2022-03-11 14:50:00,84.98,100,1.04013898688335,0.789362045152454,-0.405966624103572,0.95523802888815
2022-03-11 14:55:00,84.98,0,0.744585390671362,0.932915105210495,-0.343453169705378,0.803752049982091
2022-03-11 15:00:00,84.98,0,0.703291753325529,1.09961871198195,-0.50215712835529,0.880627984392905
2022-03-11 15:05:00,84.7,100,0.622198924811261,0.775849334714077,-0.406754214866928,0.723354465979234
2022-03-11 15:10:00,84.5,200,0.708290182036196,0.732454506619671,-0.375385416179362,0.72766212483712
2022-03-11 15:15:00,84.5,0,0.753006274259651,0.7969643806051,-0.463165476241649,1.18097222449885
2022-03-11 15:20:00,84.4,1011,0.927738026631406,0.628377558397488,-0.426176310987547,0.72430818926912
2022-03-11 15:25:00,84.4,0,0.603387077717333,0.765982902532872,-0.347568881413667,0.615957767222929
2022-03-11 15:30:00,84.88,110031,0.623405381897103,0.787997918011259,-0.438277271445844,0.651334435120996
2022-03-11 15:35:00,84.8,41728,0.641975562583467,0.654895351468334,-0.405148571736342,0.871660765159126
2022-03-11 15:40:00,85.14,68603,0.565999023198078,0.776957944614641,-0.460556368972258,0.778384278993521
2022-03-11 15:45:00,84.87,46567,0.46474808000693,0.948652476912909,-0.406972653217557,0.721320844506521
2022-03-11 15:50:00,84.74,42572,0.647338292029884,0.808123539533964,-0.378446844319107,0.672040329741206
2022-03-11 15:55:00,84.79,33097,0.67607143367733,0.952448910001505,-0.470190315718001,0.708677254193751
2022-03-11 16:00:00,84.59,91372,0.644143470867206,1.28275411628593,-0.515933642827556,1.02583217504736
2022-03-11 16:05:00,83.92,46702,0.578710813196965,0.857689220571824,-0.493230371121628,0.704264070560696
2022-03-11 16:10:00,83.71,33675,0.626870316519971,0.971366105097979,-0.353657956925699,0.763200302829911
2022-03-11 16:15:00,83.93,38266,0.613422735267908,1.11615180779667,-0.452087814965732,0.694082562128593
2022-03-11 16:20:00,84.0399,31167,0.916634721874607,1.05055986060941,-0.500254066154901,0.852919559626058
2022-03-11 16:25:00,83.79,34444,0.714853269502651,0.821930837960069,-0.44116161441305,0.770113299734201
2022-03-11 16:30:00,83.88,17121,0.789739187574647,1.02445070563017,-0.566749514812014,0.845773933592447
2022-03-11 16:35:00,83.9,16708,0.606574106745164,1.02947117802537,-0.504032312429305,0.696102765581886
2022-03-11 16:40:00,83.95,14509,0.864452976625946,0.889594389378981,-0.568221085126771,1.27701236085583
2022-03-11 16:45:00,83.78,22980,0.73536466741654,1.2792418892665,-0.540662269824297,0.907737084084535
2022-03-11 16:50:00,83.97,48862,0.530016655075669,1.31381894390261,-0.496637066088298,0.812151325525483
2022-03-11 16:55:00,84.155,21591,0.649425733048789,1.05735334873118,-0.385684057480325,0.755965893450499
2022-03-11 17:00:00,84.2,23909,0.827943243372154,1.09690223858473,-0.468818597761232,0.89240606316123
2022-03-11 17:05:00,84.27,14980,0.819627608573922,1.23334884967418,-0.525209263924312,0.859881316415772
2022-03-11 17:10:00,84.19,16487,1.16867476712663,0.716962354434433,-0.47696230215574,0.734534289444531
2022-03-11 17:15:00,84.18,17136,0.7528622689325,0.851258589636114,-0.47103295159964,0.896228457580014
2022-03-11 17:20:00,84.27,18834,0.950872684784848,0.835581752337932,-0.406104279703173,0.703504850565203
2022-03-11 17:25:00,84.32,18710,0.801686382768219,0.779774676025783,-0.364662531046347,0.651345852295657
2022-03-11 17:30:00,84.3,19638,0.91716559072052,0.752621805465973,-0.388735214988078,0.554487406836259
2022-03-11 17:35:00,84.17,16125,0.714861141073329,0.864113786649376,-0.445637302313887,0.677991457353124
2022-03-11 17:40:00,84.28,24383,0.543651334247453,0.740549276428555,-0.329467136759238,0.723922014526765
2022-03-11 17:45:00,84.3,14995,0.626605890673942,0.787500637767488,-0.33795308334574,0.662370500235289
2022-03-11 17:50:00,84.36,31129,0.656508007755492,0.982339331081973,-0.448250561821723,0.793736398934347
2022-03-11 17:55:00,84.53,20881,0.563469560450981,1.17447868272724,-0.421010810768687,0.741997645498239
2022-03-11 18:00:00,84.35,35467,0.866246216689458,0.974535634164514,-0.594125134442997,0.950273661890956
2022-03-11 18:05:00,84.3,18700,0.603822888073173,0.988993734032594,-0.41553441709276,0.710862132654618
2022-03-11 18:10:00,84.11,14929,0.714078309727177,1.01820310782084,-0.584826030899335,0.765953991419722
2022-03-11 18:15:00,84.18,24773,0.933204070585854,0.836040733034723,-0.469998945978511,0.713244033885774
2022-03-11 18:20:00,84.33,36745,0.628767453146771,1.20810547095935,-0.613250595540065,0.754892227557582
2022-03-11 18:25:00,84.36,18817,0.64024591298801,0.807786760892145,-0.440915896899704,0.580911766957975
2022-03-11 18:30:00,84.09,17609,0.686636299069517,1.11135800560417,-0.586135901355606,0.819474628776347
2022-03-11 18:35:00,84.2,24149,0.552491959747847,0.959241992111173,-0.521990265412251,0.787465472383407
2022-03-11 18:40:00,84.18,13682,0.537621395672982,0.911669073807264,-0.382801259896113,0.606090098687645
2022-03-11 18:45:00,84.21,23866,0.920744812835167,0.832528514684324,-0.441172326744967,0.940537438715038
2022-03-11 18:50:00,84.3,16639,0.732132986938711,0.865572048843658,-0.36858820576154,0.67010288346793
2022-03-11 18:55:00,84.25,19243,0.834532726811986,0.975268828168876,-0.542662778000544,0.8263928985543
2022-03-11 19:00:00,84.245,19382,0.682268571111517,0.880071670214676,-0.442902983728982,0.840701948391869
2022-03-11 19:05:00,84.34,18371,0.881024663219063,0.893072247281748,-0.454013256897877,0.76344174859214
2022-03-11 19:10:00,84.36,14846,0.52194625527877,0.83792562555604,-0.326776600526493,0.542367889560136
2022-03-11 19:15:00,84.42,18683,0.672117767050831,1.1107199207569,-0.445809133951034,0.742560897004783
2022-03-11 19:20:00,84.5982,22189,0.840651918103596,0.91183171899153,-0.548813559852593,0.772662815806326
2022-03-11 19:25:00,84.58,22461,0.835778928253337,0.903504777389685,-0.500612340373915,0.817538309841639
2022-03-11 19:30:00,84.66,22395,0.679726806271721,0.92973379084847,-0.381963934783953,0.674845406562204
2022-03-11 19:35:00,84.68,19800,0.522744837201747,0.884077869252433,-0.27370874360764,0.565584768982538
2022-03-11 19:40:00,84.76,19122,0.697260432235388,0.837530088061116,-0.507301058254999,0.64673861877224
2022-03-11 19:45:00,84.71,22833,0.673411787231842,0.61608507978215,-0.324248173565877,0.51518880393632
2022-03-11 19:50:00,84.7512,50023,0.571937443679942,1.13554925223815,-0.455557519612719,0.671594960996075
2022-03-11 19:55:00,84.55,31902,0.699900258302867,0.810167130344722,-0.358529626363325,0.690094109710734
2022-03-11 20:00:00,84.56,23475,0.789784647533185,0.842922878498539,-0.420875987586936,0.809225245061849
2022-03-11 20:05:00,84.67,24864,0.674745703603072,0.992744524441486,-0.604780177819803,0.790942097468336
2022-03-11 20:10:00,84.52,24244,0.633961186438862,0.835129150686699,-0.42941965865889,0.898841413825084
2022-03-11 20:15:00,84.4,21665,0.7804507531643,0.960400681311159,-0.469241697681845,0.788635138231834
2022-03-11 20:20:00,84.48,14703,0.847887613894934,0.656317290380153,-0.440347879303095,0.653331778179708
2022-03-11 20:25:00,84.46,19963,0.790877602881455,0.662126722623471,-0.41770358864513,0.6166851995603
2022-03-11 20:30:00,84.6,26054,0.898808642712133,0.97540741459628,-0.532010818570223,1.1168029349771
2022-03-11 20:35:00,84.58,15675,0.478055645440553,1.05783957536986,-0.412781606028287,0.62634228099278
2022-03-11 20:40:00,84.445,16203,0.782710397544278,0.881413490059011,-0.554806607557862,0.786371246658228
2022-03-11 20:45:00,84.38,15225,0.73692487533242,0.733257826643752,-0.332411965435605,0.718825536451094
2022-03-11 20:50:00,84.39,22625,0.699600974681373,0.835058425324887,-0.557560919187152,0.717193285152984
2022-03-11 20:55:00,84.32,20073,0.575916490313462,0.827381735385867,-0.453712829628438,0.734788797567032
2022-03-11 21:00:00,84.36,16105,0.527739221648165,0.968722744253643,-0.405693024492976,0.872441959300557
2022-03-11 21:05:00,84.26,22806,0.68006065635587,0.808119651043222,-0.355594563590684,0.585302885438725
2022-03-11 21:10:00,84.24,18682,1.01236252625017,0.7246652767675,-0.494655846617471,0.815751701043837
2022-03-11 21:15:00,84.245,30675,0.621313416265948,0.763777748965172,-0.429237146333016,0.738979392686707
2022-03-11 21:20:00,84.27,39367,0.713000067682389,0.621180786901705,-0.361559524608419,0.654951377652451
2022-03-11 21:25:00,84.25,32442,1.12206676120541,0.627403256276872,-0.431817137019943,0.68123042163829
2022-03-11 21:30:00,84.16,45137,0.705734014212801,0.764486171364752,-0.438419138955239,0.527161128526896
2022-03-11 21:35:00,84.125,40814,0.9255305495552,0.649150653593037,-0.489564310194568,0.704107074045913
2022-03-11 21:40:00,83.94,37932,0.735174215504079,0.617140895979506,-0.207475561716256,0.652849150897178
2022-03-11 21:45:00,83.89,96585,0.658431854453158,0.228194505753432,0.00233563882189325,0.496618574622382
2022-03-11 21:50:00,83.83,211434,0.478235569458995,0.441180188281357,-0.222387325702127,0.505720322741573
2022-03-11 21:55:00,83.74,245123,0.406761406407115,0.933672519886783,-0.333867287348895,0.66259863814513
2022-03-11 22:00:00,83.6,32959,0.490179117944494,0.674372643064529,-0.350562445379668,0.773350441019434
2022-03-11 22:05:00,83.65,3178,0.441071119810688,0.440807453081185,-0.24107396850226,0.6820862384984
2022-03-11 22:10:00,83.3634,100,0.494737821068432,0.45568174123119,-0.182668776214361,0.556064641493699
2022-03-11 22:15:00,83.3634,0,0.655024384839024,0.734899094942812,-0.0837713026109657,0.560489260172073
2022-03-11 22:20:00,83.3634,0,0.534430967107082,0.798930843442995,-0.353965649586484,0.59813101648715
2022-03-11 22:25:00,83.3634,0,0.672763424901062,0.663951517845628,-0.298195695077338,0.56299268043725
2022-03-11 22:30:00,83.3634,0,0.741695894596839,0.689003057370429,-0.338044232532358,0.660010788309392
2022-03-11 22:35:00,83.3634,0,0.66607195247572,0.69653524350967,-0.492620754427381,0.878760913685976
2022-03-11 22:40:00,83.3634,0,0.582111137971888,0.684040876850071,-0.398831145149834,0.593470194732408
2022-03-11 22:45:00,83.3634,0,0.920235812386407,0.562155173101255,-0.427016625383116,0.664649262597456
2022-03-11 22:50:00,83.3634,0,0.825683679576561,0.674175167562796,-0.490803250666338,0.784336887805573
2022-03-11 22:55:00,83.3634,0,0.964756113420355,0.727532440055375,-0.598040147886478,0.726058697842534
2022-03-11 23:00:00,83.3634,0,1.01599995885967,0.69539029717558,-0.337889034376801,0.693070933375686
2022-03-11 23:05:00,83.3634,0,1.09614048409512,0.523304052159413,-0.446593751720546,0.580871767890476
2022-03-11 23:10:00,83.3634,0,0.739922681303005,0.734976632805453,-0.445443484294226,0.741589169118184
2022-03-11 23:15:00,83.3634,0,0.660303691371608,0.562251181687127,-0.324778250040068,0.590165417609444
2022-03-11 23:20:00,83.3634,0,0.893692792478311,0.427093062971022,-0.316131527624682,0.615178814175721
2022-03-11 23:25:00,83.3634,0,0.803337979544728,0.852393027606253,-0.594503693684648,0.862853920194544
2022-03-11 23:30:00,83.3634,0,0.852674738981389,0.844692683791076,-0.427075747617638,0.894447542381
2022-03-11 23:35:00,83.3634,0,0.793888737997614,0.64935338293299,-0.357509949437868,0.691042888241522
2022-03-11 23:40:00,83.3634,0,0.671214178742621,0.762244979957642,-0.482207245669258,0.793302580308045
2022-03-11 23:45:00,83.3634,0,0.428254988568379,0.884187946759344,-0.203530299763505,0.598420947061387
2022-03-11 23:50:00,83.3634,0,0.791104738696942,0.59503591412064,-0.385429804797692,0.893753306578642
2022-03-11 23:55:00,83.3634,0,0.604242822181169,0.614599004451916,-0.344750428059082,0.825879523953779
2022-03-12 00:00:00,83.3634,0,0.81344879155626,0.88344225069032,-0.508796572605943,0.919275892341951
2022-03-12 00:05:00,83.3634,0,0.637607700378148,0.682226523421305,-0.31719262625974,0.807949181735976
2022-03-12 00:10:00,83.3634,0,0.558576935277102,0.785991403980343,-0.391152944851475,0.497004312362039
2022-03-12 00:15:00,83.3634,0,0.769242381141733,0.882563062650163,-0.410487606101118,0.70005282497959
2022-03-12 00:20:00,83.3634,0,1.03090186401324,0.832496980087573,-0.563048987334473,0.97842267652968
2022-03-12 00:25:00,83.3634,0,0.624072302107833,0.707827608906536,-0.492958640416823,0.800575467564877
2022-03-12 00:30:00,83.3634,0,0.44161878768429,0.875326779363704,-0.280559810521374,0.511076064576191
2022-03-12 00:35:00,83.3634,0,0.66503177290993,0.710711001638837,-0.433446202704991,0.72629661392389
2022-03-12 00:40:00,83.3634,0,0.766837388044478,0.845411917695339,-0.180690866753984,0.855563754436647
2022-03-12 00:45:00,83.3634,0,0.776939512814081,0.592233949014354,-0.354372822891344,0.724168525061074
2022-03-12 00:50:00,83.3634,0,0.710813417591973,0.651231664949065,-0.295931819619736,0.688214655880743
2022-03-12 00:55:00,83.3634,0,0.663178071476017,0.906265527965953,-0.445987982248186,0.680361039830359
2022-03-12 01:00:00,83.3634,0,0.568073751544306,0.824632746888164,-0.401583840459792,0.791616800331426
2022-03-12 01:05:00,83.3634,0,0.896152447421625,0.832911803547741,-0.812084348287633,1.21670471272589
2022-03-12 01:10:00,83.3634,0,1.150049780698,0.654432692367273,-0.600324962627922,0.772371639735443
2022-03-12 01:15:00,83.3634,0,0.877435354664474,0.842503240882134,-0.386875790566069,0.6076349929901
2022-03-12 01:20:00,83.3634,0,0.556017786157232,1.04440123124125,-0.291426901796249,0.722092920648978
2022-03-12 01:25:00,83.3634,0,0.508147652427103,1.13518390029734,-0.363253424812298,0.749583851575227
2022-03-12 01:30:00,83.3634,0,0.468233101041868,1.04928027490795,-0.410307891565165,0.699308726478545
2022-03-12 01:35:00,83.3634,0,0.496378789876932,1.18157929243873,-0.659759669034774,0.977203377365479
2022-03-12 01:40:00,83.3634,0,0.829541513058065,0.712621573664049,-0.398013344676816,0.792413466186131
2022-03-12 01:45:00,83.3634,0,0.5862631261259,0.758868484880778,-0.352312400486434,0.562810857374061
2022-03-12 01:50:00,83.3634,0,0.556247093204213,0.934831605245144,-0.425455144356618,0.662476688399401
2022-03-12 01:55:00,83.3634,0,0.722441895569885,0.869565895687086,-0.631784243965841,0.846468671815815
2022-03-12 02:00:00,83.3634,0,0.774227747798672,0.975571331733181,-0.330833948025836,0.558403179746782
2022-03-12 02:05:00,83.3634,0,0.712420219959489,0.774275230911507,-0.349671527822021,0.518166394789626
2022-03-12 02:10:00,83.3634,0,0.989511858028215,0.744883264878509,-0.456166762377635,0.727920568062988
2022-03-12 02:15:00,83.3634,0,0.66640576231027,0.756477013586315,-0.360821521973695,0.531281748811824
2022-03-12 02:20:00,83.3634,0,0.528045731714019,0.733159040091949,-0.293658506297959,0.446338872228184
2022-03-12 02:25:00,83.3634,0,0.678002929337247,0.496410362858732,-0.345364126251411,0.72568341203914
2022-03-12 02:30:00,83.3634,0,0.735034669983928,1.05778402216029,-0.522317146244664,0.813224580830961
2022-03-12 02:35:00,83.3634,0,0.987559953247584,0.835818745073518,-0.377506552310432,1.09332472263268
